rank,player_id,name,clubs,leagues,nationality,primary_position,total_minutes_top5,total_appearances,peak_market_value_eur,obscurity_score
668,321647,Grejohn Kyei,Stade Reims,Ligue 1,France,Attack,4436,97,2500000.0,0.5427143778207608
669,73846,Paul-José Mpoku,Cagliari Calcio; Chievo Verona,Serie A,DR Congo,Midfield,1999,36,5000000.0,0.5425531914893618
670,34453,Birkir Bjarnason,Delfino Pescara 1936; UC Sampdoria; Brescia Calcio,Serie A,Iceland,Midfield,3111,51,3500000.0,0.5420696324951644
671,17025,Marvin Matip,FC Ingolstadt 04,Bundesliga,Cameroon,Defender,5895,66,1750000.0,0.5419084461637653
672,129679,Cheick Doukouré,FC Lorient; FC Metz; Levante UD,Ligue 1; La Liga,Cote d'Ivoire,Midfield,6032,103,1600000.0,0.5412637008381689
673,3495,Dudu Aouate,RCD Mallorca,La Liga,Israel,Goalkeeper,3122,35,3500000.0,0.5411025145067698
674,80173,Frédéric Sammaritano,AC Ajaccio; Dijon FCO,Ligue 1,France,Midfield,6367,132,1500000.0,0.5411025145067698
675,92381,Sammy Ameobi,Newcastle United,Premier League,England,Attack,2017,43,5000000.0,0.5409413281753708
676,5543,Cédric Varrault,Dijon FCO,Ligue 1,France,Defender,3680,43,3000000.0,0.5407801418439717
677,58070,Diego Maínz,Granada CF,La Liga,Spain,Defender,5839,72,1800000.0,0.5401353965183753
678,22749,Daniele Croce,FC Empoli,Serie A,Italy,Midfield,7690,100,500000.0,0.5401353965183753
679,31216,Tobias Levels,Fortuna Düsseldorf; FC Ingolstadt 04,Bundesliga,Germany,Defender,3694,45,3000000.0,0.5398130238555771
680,30698,Jonathan Martins Pereira,EA Guingamp; ESTAC Troyes,Ligue 1,France,Defender,6426,79,1500000.0,0.5394906511927788
681,56711,Almog Cohen,1.FC Nuremberg; FC Ingolstadt 04,Bundesliga,Israel,Midfield,3708,60,3000000.0,0.5388459058671824
682,19641,Emmerson Boyce,Wigan Athletic,Premier League,Barbados,Defender,3145,36,3500000.0,0.5388459058671824
683,452084,Ahmed Kutucu,FC Schalke 04; Hertha BSC; VfB Stuttgart; FC Augsburg,Bundesliga,Türkiye,Attack,1181,45,6000000.0,0.5385235332043843
684,81743,Fausto Rossi,Real Valladolid CF; Córdoba CF,La Liga,Italy,Midfield,3710,55,3000000.0,0.5385235332043843
685,20276,Florian Klein,VfB Stuttgart,Bundesliga,Austria,Defender,4525,56,2500000.0,0.5378787878787878
686,157491,Jordan Ikoko,EA Guingamp,Ligue 1,DR Congo,Defender,6448,75,1500000.0,0.5378787878787878
687,448177,Jessic Ngankam,Hertha BSC,Bundesliga,Germany,Attack,2041,68,5000000.0,0.5378787878787878
688,106837,Abdoulaye Ba,Rayo Vallecano,La Liga,Senegal,Defender,3733,46,3000000.0,0.5372340425531914
689,53332,Juan Forlín,RCD Espanyol Barcelona,La Liga,Argentina,Defender,2767,33,4000000.0,0.5367504835589942
690,185699,Tim Leibold,1.FC Nuremberg,Bundesliga,Germany,Defender,2767,32,4000000.0,0.5367504835589942
691,44688,Gilles Cioni,SC Bastia,Ligue 1,France,Defender,7230,96,1000000.0,0.536428110896196
692,434990,Álex Sola,Real Sociedad,La Liga,Spain,Attack,2771,62,4000000.0,0.5354609929078014
693,224088,Olivier Ntcham,Genoa CFC,Serie A,Cameroon,Midfield,2081,41,5000000.0,0.534816247582205
694,196435,Saidy Janko,AS Saint-Étienne,Ligue 1,The Gambia,Defender,3775,60,3000000.0,0.5346550612508059
695,61757,Nicola Rigoni,Chievo Verona,Serie A,Italy,Midfield,5377,79,2000000.0,0.5340103159252095
696,11765,Aytac Sulu,SV Darmstadt 98,Bundesliga,Germany,Defender,5400,60,2000000.0,0.5327208252740168
697,74954,Saúl Berjón,SD Eibar,La Liga,Spain,Attack,3804,63,3000000.0,0.5323984526112187
698,146680,Andrea Barberis,FC Crotone,Serie A,Italy,Midfield,5414,73,2000000.0,0.5320760799484203
699,170767,André Poko,FC Girondins Bordeaux,Ligue 1,Gabon,Midfield,4596,73,2500000.0,0.5320760799484203
700,71840,Gaizka Toquero,Athletic Bilbao; Deportivo Alavés,La Liga,Spain,Attack,2111,59,5000000.0,0.5319148936170213
701,62913,Lillo Castellano,SD Eibar; Sporting Gijón; CA Osasuna,La Liga,Spain,Defender,5419,70,2000000.0,0.5317537072856222
702,259025,Umut Bozok,Nîmes Olympique,Ligue 1,Türkiye,Attack,1291,30,6000000.0,0.5317537072856222
703,63821,Aron Gunnarsson,Cardiff City,Premier League,Iceland,Midfield,3815,51,3000000.0,0.5317537072856222
704,20778,Adam Bodzek,Fortuna Düsseldorf,Bundesliga,Poland,Midfield,6105,78,1750000.0,0.531592520954223
705,89318,Borja Ekiza,Athletic Bilbao; SD Eibar,La Liga,Spain,Defender,3262,40,3500000.0,0.5304642166344293
706,301236,Francesco Cassata,US Sassuolo; Frosinone Calcio; Genoa CFC,Serie A,Italy,Midfield,3266,61,3500000.0,0.5301418439716312
707,126683,Tristan Dingomé,ESTAC Troyes; Stade Reims,Ligue 1,Cameroon,Midfield,4631,83,2500000.0,0.5294970986460348
708,137704,Miguel Ángel Guerrero,Sporting Gijón; CD Leganés,La Liga,Spain,Attack,5475,89,2000000.0,0.5294970986460348
709,3114,Jan Schlaudraff,Hannover 96,Bundesliga,Germany,Attack,2526,56,4500000.0,0.5293359123146357
710,83895,Marcelo Díaz,Hamburger SV; Celta de Vigo,Bundesliga; La Liga,Chile,Midfield,3462,57,3400000.0,0.5290135396518375
711,38824,Davide Brivio,Atalanta BC; Hellas Verona,Serie A,Italy,Defender,5482,70,2000000.0,0.5288523533204385
712,92385,Yoann Andreu,Angers SCO,Ligue 1,France,Defender,6164,71,1750000.0,0.5286911669890393
713,60591,Yannick Sagbo,Thonon Évian Grand Genève FC; Hull City,Ligue 1; Premier League,Cote d'Ivoire,Attack,3858,67,3000000.0,0.5285299806576402
714,308801,Adalberto Peñaranda,Granada CF; Málaga CF; Udinese Calcio,La Liga; Serie A,Venezuela,Attack,2814,45,4000000.0,0.5283687943262412
715,54231,Isma López,Athletic Bilbao; Sporting Gijón,La Liga,Spain,Defender,4697,66,2500000.0,0.5278852353320438
716,200188,Mattia Aramu,Torino FC,Serie A,Italy,Midfield,2155,33,5000000.0,0.5277240490006447
717,36881,Nemanja Pejcinovic,OGC Nice,Ligue 1,Serbia,Defender,3871,44,3000000.0,0.5274016763378466
718,42198,Sone Aluko,Hull City,Premier League,Nigeria,Attack,2179,42,5000000.0,0.5261121856866537
719,277,Sérgio da Silva Pinto,Hannover 96; Levante UD,Bundesliga; La Liga,Germany,Midfield,3301,48,3500000.0,0.5261121856866537
720,240892,Bongani Zungu,Amiens SC,Ligue 1,South Africa,Midfield,3306,52,3500000.0,0.5256286266924566
721,94137,Kevin Möhwald,SV Werder Bremen,Bundesliga,Germany,Midfield,2842,67,4000000.0,0.5254674403610573
722,228891,Jordan Adéoti,SM Caen,Ligue 1,Benin,Midfield,5567,87,2000000.0,0.5253062540296582
723,238486,Filip Bradaric,Cagliari Calcio; Celta de Vigo,Serie A; La Liga,Croatia,Midfield,2203,41,5000000.0,0.5245003223726628
724,349836,Diego González,Sevilla FC; Málaga CF,La Liga,Spain,Defender,5594,86,2000000.0,0.5232108317214701
725,76329,Marcelo Estigarribia,UC Sampdoria; Atalanta BC; Chievo Verona,Serie A,Paraguay,Midfield,4745,75,2500000.0,0.5228884590586718
726,223053,Quini,Rayo Vallecano; Granada CF,La Liga,Spain,Defender,7286,104,1200000.0,0.5219213410702772
727,58001,Miku Fedor,Getafe CF; Rayo Vallecano,La Liga,Venezuela,Attack,2223,36,5000000.0,0.5206318504190844
728,38746,Tomas Pekhart,1.FC Nuremberg; FC Ingolstadt 04,Bundesliga,Czech Republic,Attack,2896,58,4000000.0,0.5203094777562862
729,53301,Marc Valiente,Real Valladolid CF,La Liga,Spain,Defender,4787,57,2500000.0,0.5196647324306899
730,42920,Fran Mérida,CA Osasuna,La Liga,Spain,Midfield,2232,48,5000000.0,0.5190199871050934
731,231025,Jordan Marié,Dijon FCO,Ligue 1,France,Midfield,6765,109,1500000.0,0.5188588007736944
732,74709,Emmanuel Imorou,SM Caen,Ligue 1,Benin,Defender,5701,71,2000000.0,0.5185364281108962
733,70689,Filippo Falco,Bologna Football Club 1909; US Lecce,Serie A,Italy,Attack,2233,39,5000000.0,0.5183752417794971
734,56100,Leon Balogun,Fortuna Düsseldorf; 1.FSV Mainz 05; Brighton & Hove Albion,Bundesliga; Premier League,Nigeria,Defender,5728,77,2000000.0,0.5166021921341071
735,13412,Grant Holt,Norwich City; Aston Villa,Premier League,England,Attack,2948,44,4000000.0,0.5157962604771116
736,118303,Mehdi Zeffane,Olympique Lyon; Stade Rennais FC,Ligue 1,Algeria,Defender,5752,105,2000000.0,0.5143455834945196
737,167093,Aleksandar Pantic,Villarreal CF; Córdoba CF; SD Eibar; Deportivo Alavés,La Liga,Serbia,Defender,4851,60,2500000.0,0.5140232108317215
738,31218,Johannes van den Bergh,Fortuna Düsseldorf; Hertha BSC,Bundesliga,Germany,Defender,5778,78,2000000.0,0.5140232108317215
739,4607,Roel Brouwers,Borussia Mönchengladbach,Bundesliga,Netherlands,Defender,3650,61,3250000.0,0.5138620245003224
740,287876,Antonino La Gumina,Palermo FC; FC Empoli; UC Sampdoria,Serie A,Italy,Attack,1678,40,6000000.0,0.5120889748549322
741,130485,Alfredo Donnarumma,Brescia Calcio,Serie A,Italy,Attack,1681,31,6000000.0,0.5117666021921341
742,1423,Lars Jacobsen,EA Guingamp,Ligue 1,Denmark,Defender,4881,57,2500000.0,0.5117666021921341
743,4793,Steve von Bergen,Palermo FC,Serie A,Switzerland,Defender,2971,35,4000000.0,0.5111218568665377
744,99355,Víctor Álvarez,RCD Espanyol Barcelona,La Liga,Spain,Defender,4912,75,2500000.0,0.5107994842037396
745,44735,Aythami Artiles,Deportivo de La Coruña; UD Las Palmas,La Liga,Spain,Defender,5836,71,2000000.0,0.5104771115409413
746,12093,Sylvain Marchal,SC Bastia; FC Metz,Ligue 1,France,Defender,3667,47,3400000.0,0.5103159252095422
747,21227,Zdenek Pospech,1.FSV Mainz 05,Bundesliga,Czech Republic,Defender,5843,67,2000000.0,0.5085428755641521
748,63824,Libor Kozak,Società Sportiva Lazio S.p.A.; Aston Villa,Serie A; Premier League,Czech Republic,Attack,1758,37,6000000.0,0.508220502901354
749,329723,Gil Dias,AS Monaco; ACF Fiorentina; Granada CF,Ligue 1; Serie A; La Liga,Portugal,Attack,2998,61,4000000.0,0.508059316569955
750,368559,Ádám Nagy,Bologna Football Club 1909,Serie A,Hungary,Midfield,3494,51,3500000.0,0.5078981302385558
751,290746,Moreto Cassamá,Stade Reims,Ligue 1,Guinea-Bissau,Midfield,3500,54,3500000.0,0.5072533849129595
752,32618,Assani Lukimya,SV Werder Bremen,Bundesliga,DR Congo,Defender,5855,79,2000000.0,0.5072533849129595
753,22820,Túlio de Melo,LOSC Lille; Thonon Évian Grand Genève FC,Ligue 1,Brazil,Attack,960,33,7000000.0,0.5067698259187621
754,22140,Domenico Maietta,Hellas Verona; Bologna Football Club 1909; FC Empoli,Serie A,Italy,Defender,8106,101,1000000.0,0.506447453255964
755,127177,Gaëtan Bussmann,FC Metz; 1.FSV Mainz 05,Ligue 1; Bundesliga,France,Defender,4982,59,2500000.0,0.5053191489361701
756,48003,Christian Puggioni,Chievo Verona; UC Sampdoria; Benevento Calcio,Serie A,Italy,Goalkeeper,7478,84,1300000.0,0.504835589941973
757,93309,Sambou Yatabaré,SC Bastia; EA Guingamp; SV Werder Bremen,Ligue 1; Bundesliga,Mali,Midfield,4987,73,2500000.0,0.5046744036105738
758,167741,Mattia Valoti,Hellas Verona; SPAL,Serie A,Italy,Midfield,4994,108,2500000.0,0.5043520309477756
759,61989,Michael Esser,SV Darmstadt 98; Hannover 96,Bundesliga,Germany,Goalkeeper,5905,66,2000000.0,0.5043520309477756
760,66407,Sloan Privat,FC Sochaux-Montbéliard; SM Caen; EA Guingamp,Ligue 1,French Guiana,Attack,5003,103,2500000.0,0.5040296582849775
761,60957,Sebastian Polter,1.FC Nuremberg; 1.FSV Mainz 05; 1.FC Union Berlin,Bundesliga,Germany,Attack,5375,113,2250000.0,0.5037072856221793
762,248330,Chema Rodríguez,Levante UD; Getafe CF,La Liga,Spain,Defender,4223,59,3000000.0,0.503384912959381
763,55709,Emmanuel Mayuka,Southampton FC; FC Sochaux-Montbéliard,Premier League; Ligue 1,Zambia,Attack,1474,37,6500000.0,0.5030625402965829
764,189744,Paul Nardi,AS Monaco,Ligue 1,France,Goalkeeper,4230,47,3000000.0,0.5019342359767891
765,35733,Francesco Pisano,Cagliari Calcio,Serie A,Italy,Defender,4238,51,3000000.0,0.5011283043197936
766,181477,Thievy Bifouma,RCD Espanyol Barcelona; West Bromwich Albion; UD Almería; Granada CF; Stade Reims; SC Bastia,La Liga; Premier League; Ligue 1,Congo,Attack,4248,81,3000000.0,0.5004835589941973
767,374040,Vincent Marchetti,AS Nancy-Lorraine,Ligue 1,France,Midfield,4256,71,3000000.0,0.500161186331399
768,51040,Alexander Kacaniklic,Fulham FC; FC Nantes,Premier League; Ligue 1,Sweden,Attack,3571,69,3500000.0,0.4993552546744036
769,48740,Milos Ninkovic,Thonon Évian Grand Genève FC,Ligue 1,Serbia,Midfield,2153,32,5500000.0,0.4977433913604126
770,183780,Paul Seguin,VfL Wolfsburg,Bundesliga,Germany,Midfield,4287,73,3000000.0,0.4975822050290135
771,335209,Kevin Diks,ACF Fiorentina,Serie A,Indonesia,Defender,2472,32,5000000.0,0.49742101869761446
772,85393,Nicolas Viola,Palermo FC; Benevento Calcio,Serie A,Italy,Midfield,5597,106,2100000.0,0.49709864603481624
773,631002,Raúl García,Real Betis Balompié,La Liga,Spain,Attack,3106,106,4000000.0,0.49709864603481624
774,193515,Nabil Ghilas,Córdoba CF; Levante UD,La Liga,Algeria,Attack,3110,47,4000000.0,0.4967762733720181
775,315332,Aymen Barkok,Eintracht Frankfurt; Fortuna Düsseldorf,Bundesliga,Morocco,Midfield,3624,113,3500000.0,0.49564796905222436
776,290561,Alexandre Mendy,OGC Nice; EA Guingamp; FC Girondins Bordeaux; Stade Brestois 29,Ligue 1,Guinea-Bissau,Attack,3632,92,3500000.0,0.495003223726628
777,42413,Darron Gibson,Everton FC; Sunderland AFC,Premier League,Ireland,Midfield,3125,52,4000000.0,0.49500322372662797
778,119213,Richmond Boakye,Elche CF; Atalanta BC,La Liga; Serie A,,Attack,1954,49,6000000.0,0.49484203739522886
779,279079,Lukas Mühl,1.FC Nuremberg,Bundesliga,Germany,Defender,2790,31,4500000.0,0.4945196647324307
780,585700,Juan Cruz,Málaga CF,La Liga,Spain,Attack,2516,46,5000000.0,0.4941972920696325
781,76386,Mustapha Yatabaré,EA Guingamp; Montpellier HSC,Ligue 1,,Attack,4318,63,3000000.0,0.4940361057382334
782,120091,Kassim Abdallah,Olympique Marseille; Thonon Évian Grand Genève FC,Ligue 1,Comoros,Defender,5157,64,2500000.0,0.49403610573823337
783,79510,Thiago Cionek,Palermo FC; SPAL,Serie A,Poland,Defender,8841,108,900000.0,0.4935525467440361
784,7945,Miguel Ángel Corona,UD Almería,La Liga,Spain,Midfield,3144,54,4000000.0,0.4935525467440361
785,331496,Valery Fernández,Girona FC,La Liga,Spain,Attack,2527,84,5000000.0,0.4932301740812379
786,17885,Karim Haggui,Hannover 96; VfB Stuttgart,Bundesliga,Tunisia,Defender,1975,31,6000000.0,0.49306898774983876
787,58112,Omar Ramos,Real Valladolid CF; CD Leganés,La Liga,Spain,Midfield,6139,97,2000000.0,0.49274661508704065
788,72121,Johan Gastien,Dijon FCO,Ligue 1,France,Midfield,8517,106,1000000.0,0.49258542875564154
789,34579,Srdjan Lakic,Eintracht Frankfurt; VfL Wolfsburg; SC Paderborn 07,Bundesliga,Croatia,Attack,1983,47,6000000.0,0.49242424242424243
790,188157,Sebastián Cristóforo,Sevilla FC; ACF Fiorentina; Getafe CF; SD Eibar,La Liga; Serie A,Uruguay,Midfield,4331,93,3000000.0,0.49242424242424243
791,50303,Tim Matavz,FC Augsburg; Genoa CFC,Bundesliga; Serie A,Slovenia,Attack,1349,34,7000000.0,0.4922630560928433
792,131667,Ramon Azeez,UD Almería; Granada CF,La Liga,Nigeria,Midfield,4340,71,3000000.0,0.4921018697614442
793,444211,Will Smallbone,Southampton FC,Premier League,Ireland,Midfield,1380,34,7000000.0,0.49097356544165055
794,22594,Daniele Galloppa,Parma Calcio 1913,Serie A,Italy,Midfield,1385,30,7000000.0,0.49065119277885233
795,170495,Ismael Diomande,AS Saint-Étienne; SM Caen,Ligue 1,Cote d'Ivoire,Midfield,5221,91,2500000.0,0.49032882011605416
796,32207,Marcel Heller,SV Darmstadt 98; FC Augsburg,Bundesliga,Germany,Midfield,6955,89,1750000.0,0.49032882011605416
797,284430,Aarón Escandell,Granada CF,La Liga,Spain,Goalkeeper,4395,50,3000000.0,0.49016763378465505
798,297194,Iván Villar,Celta de Vigo,La Liga,Spain,Goalkeeper,5233,61,2500000.0,0.48952288845905867
799,58013,Apoño,Real Zaragoza,La Liga,Spain,Midfield,2553,32,5000000.0,0.48936170212765956
800,57800,Roberto Fernández,Granada CF,La Liga,Spain,Goalkeeper,6210,69,2000000.0,0.4892005157962605
801,240897,Arturo Calabresi,Bologna Football Club 1909; Amiens SC,Serie A; Ligue 1,Italy,Defender,4844,68,2800000.0,0.48855577047066406
802,159883,Ernesto Torregrossa,Brescia Calcio,Serie A,Venezuela,Attack,2018,31,6000000.0,0.4882333978078659
803,158795,David Timor,CA Osasuna; CD Leganés; Girona FC; Getafe CF,La Liga,Spain,Midfield,6220,111,2000000.0,0.4882333978078659
804,13979,Ashkan Dejagah,Fulham FC; VfL Wolfsburg,Premier League; Bundesliga,Iran,Attack,2565,44,5000000.0,0.4875886524822695
805,33447,Ahmed Kantari,Stade Brestois 29; RC Lens,Ligue 1,Morocco,Defender,5281,60,2500000.0,0.4872662798194713
806,160080,Yacouba Sylla,Aston Villa; Stade Rennais FC; Montpellier HSC,Premier League; Ligue 1,Mali,Midfield,3716,61,3500000.0,0.48694390715667313
807,137438,Sadio Diallo,Stade Rennais FC; FC Lorient; SC Bastia,Ligue 1,Guinea,Midfield,5285,115,2500000.0,0.48694390715667313
808,37892,Ion Ansotegi,Real Sociedad; SD Eibar,La Liga,Spain,Defender,4420,59,3000000.0,0.4866215344938749
809,72422,Mamadou Samassa,EA Guingamp; ESTAC Troyes,Ligue 1,Mali,Goalkeeper,4421,50,3000000.0,0.48613797549967763
810,4691,Peter Niemeyer,Hertha BSC; SV Darmstadt 98,Bundesliga,Germany,Midfield,5290,83,2500000.0,0.48533204384268214
811,75282,François Bellugou,FC Lorient; ESTAC Troyes,Ligue 1,France,Midfield,7623,109,1500000.0,0.48468729851708575
812,80031,Darío Lezcano,FC Ingolstadt 04,Bundesliga,Paraguay,Attack,3766,50,3500000.0,0.4840425531914894
813,130108,Pajtim Kasami,Fulham FC,Premier League,Switzerland,Midfield,1827,31,6500000.0,0.48372018052869115
814,52530,Sven Schipplock,TSG 1899 Hoffenheim; Hamburger SV; SV Darmstadt 98,Bundesliga,Germany,Attack,5318,149,2500000.0,0.48355899419729204
815,340394,Abdelhamid Sabiri,Huddersfield Town; SC Paderborn 07,Premier League; Bundesliga,Morocco,Midfield,3289,64,4000000.0,0.48226950354609927
816,17693,Sébastien Roudet,FC Sochaux-Montbéliard,Ligue 1,France,Midfield,4477,58,3000000.0,0.4821083172147002
817,48164,Slobodan Medojevic,VfL Wolfsburg; Eintracht Frankfurt,Bundesliga,Serbia,Midfield,3291,57,4000000.0,0.4819471308833011
818,57449,Jamel Saihi,Montpellier HSC; Angers SCO,Ligue 1,Tunisia,Midfield,3783,63,3500000.0,0.481785944551902
819,34672,Joey O'Brien,West Ham United,Premier League,Ireland,Defender,4485,59,3000000.0,0.481785944551902
820,41242,David N'Gog,Swansea City; Stade Reims,Premier League; Ligue 1,France,Attack,2618,47,5000000.0,0.4809800128949065
821,539232,Jessy Deminguet,SM Caen,Ligue 1,France,Midfield,4507,81,3000000.0,0.48081882656350744
822,39010,Jordi Gómez,Wigan Athletic; Sunderland AFC,Premier League,Spain,Midfield,3814,67,3500000.0,0.48081882656350744
823,45646,Diego Buonanotte,Málaga CF; Granada CF,La Liga,Argentina,Midfield,1876,48,6500000.0,0.4808188265635074
824,580747,Yvann Maçon,AS Saint-Étienne,Ligue 1,Guadeloupe,Defender,2940,42,4500000.0,0.48001289490651194
825,121402,Ahmad Benali,Delfino Pescara 1936; FC Crotone,Serie A,Libya,Midfield,4534,61,3000000.0,0.47985170857511283
826,176591,Jota Peleteiro,SD Eibar; Aston Villa,La Liga; Premier League,Spain,Attack,2636,51,5000000.0,0.47936814958091556
827,55866,Sebastián Dubarbier,UD Almería,La Liga,Argentina,Defender,5069,59,2650000.0,0.4793681495809155
828,16595,Juan Valera,Getafe CF,La Liga,Spain,Defender,5399,64,2500000.0,0.47920696324951645
829,12028,Kossi Agassa,Stade Reims,Ligue 1,Togo,Goalkeeper,8336,96,1250000.0,0.47920696324951645
830,54933,Gilles Sunu,FC Lorient; Thonon Évian Grand Genève FC; Angers SCO,Ligue 1,Togo,Midfield,6489,137,2000000.0,0.4788845905867183
831,93905,Muhamed Besic,Everton FC; Sheffield United,Premier League,Bosnia-Herzegovina,Midfield,2131,46,6000000.0,0.47856221792392006
832,56543,Jesús Rueda,Real Valladolid CF,La Liga,Spain,Defender,5404,63,2500000.0,0.47856221792392006
833,37287,Tarik Elyounoussi,TSG 1899 Hoffenheim,Bundesliga,Norway,Attack,2952,52,4500000.0,0.47775628626692457
834,77262,Michel Macedo,UD Almería; UD Las Palmas,La Liga,Brazil,Defender,5429,67,2500000.0,0.47759509993552546
835,256680,Juanpi,Málaga CF; SD Huesca,La Liga,Venezuela,Midfield,4564,86,3000000.0,0.4772727272727273
836,37013,Sami Allagui,Hertha BSC; 1.FSV Mainz 05,Bundesliga,Tunisia,Attack,2961,61,4500000.0,0.4763056092843327
837,12814,Julián Speroni,Crystal Palace,Premier League,Argentina,Goalkeeper,7795,87,1500000.0,0.4763056092843327
838,64484,Manucho,Real Valladolid CF; Rayo Vallecano,La Liga,Angola,Attack,5116,116,2600000.0,0.4761444229529336
839,40442,Paco Montañés,Real Zaragoza; RCD Espanyol Barcelona,La Liga,Spain,Attack,4582,70,3000000.0,0.4759832366215345
840,57403,Foued Kadir,Olympique Marseille; Valenciennes FC; Stade Rennais FC; Real Betis Balompié,Ligue 1; La Liga,Algeria,Midfield,3875,69,3500000.0,0.47566086395873636
841,247459,Chadrac Akolo,VfB Stuttgart; Amiens SC,Bundesliga; Ligue 1,DR Congo,Attack,2168,53,6000000.0,0.4746937459703417
842,51321,Darren Randolph,West Ham United,Premier League,Ireland,Goalkeeper,2970,33,4500000.0,0.47453255963894264
843,56762,Pasquale Schiattarella,US Livorno 1915; SPAL,Serie A,Italy,Midfield,7554,105,1600000.0,0.4742101869761444
844,32622,Patrick Ebert,Real Valladolid CF; Rayo Vallecano,La Liga,Germany,Attack,3359,45,4000000.0,0.4740490006447453
845,31173,Jan Rosenthal,SC Freiburg; Eintracht Frankfurt; SV Darmstadt 98,Bundesliga,Germany,Attack,4598,80,3000000.0,0.4740490006447453
846,5430,Lionel Mathis,EA Guingamp,Ligue 1,France,Midfield,6553,82,2000000.0,0.47372662798194715
847,246277,Burgui,RCD Espanyol Barcelona; Sporting Gijón; Deportivo Alavés,La Liga,Spain,Attack,4621,100,3000000.0,0.47275950999355254
848,59699,Simone Iacoponi,Parma Calcio 1913,Serie A,Italy,Defender,7596,90,1600000.0,0.4724371373307543
849,28868,Tiberio Guarente,Bologna Football Club 1909; Chievo Verona; Catania FC; FC Empoli,Serie A,Italy,Midfield,2401,44,5500000.0,0.471792392005158
850,332305,Juan Otero,Amiens SC,Ligue 1,Colombia,Attack,3383,51,4000000.0,0.4716312056737589
851,118732,Pablo Chavarría,RC Lens; Stade Reims; RCD Mallorca,Ligue 1; La Liga,Argentina,Attack,4664,74,3000000.0,0.47147001934235977
852,538810,Chris Ramos,Real Valladolid CF,La Liga,Spain,Attack,3386,53,4000000.0,0.47098646034816244
853,178314,Victorien Angban,Granada CF; FC Metz,La Liga; Ligue 1,Cote d'Ivoire,Midfield,3399,56,4000000.0,0.4706640876853643
854,38415,Johannes Flum,SC Freiburg; Eintracht Frankfurt,Bundesliga,Germany,Midfield,3401,64,4000000.0,0.47018052869116694
855,33942,Florian Marange,FC Girondins Bordeaux; FC Sochaux-Montbéliard; SC Bastia,Ligue 1,France,Defender,7250,95,1800000.0,0.4698581560283688
856,252767,Ivaylo Chochev,Palermo FC,Serie A,Bulgaria,Midfield,5126,75,2800000.0,0.4698581560283688
857,168933,Eddy Gnahoré,FC Crotone; Amiens SC,Serie A; Ligue 1,France,Midfield,3404,52,4000000.0,0.46969696969696967
858,33905,Mohamed Fofana,Stade Reims,Ligue 1,Mali,Defender,3705,48,3600000.0,0.4693745970341715
859,187105,Mike van der Hoorn,Swansea City,Premier League,Netherlands,Defender,3975,55,3500000.0,0.46921341070277245
860,3276,Shola Ameobi,Newcastle United; Crystal Palace,Premier League,Nigeria,Attack,2001,53,6500000.0,0.4692134107027724
861,69436,Mateo Pavlovic,SV Werder Bremen; Angers SCO,Bundesliga; Ligue 1,Croatia,Defender,7537,95,1750000.0,0.4687298517085751
862,164091,Marco Capuano,Delfino Pescara 1936; Cagliari Calcio; FC Crotone; Frosinone Calcio,Serie A,Italy,Defender,7297,90,1800000.0,0.4682462927143778
863,243606,Anastasios Donis,OGC Nice; VfB Stuttgart; Stade Reims,Ligue 1; Bundesliga,Greece,Attack,3417,91,4000000.0,0.4679239200515796
864,43960,Rudy Mater,Valenciennes FC,Ligue 1,France,Defender,3989,50,3500000.0,0.46776273372018057
865,117469,Paweł Olkowski,1.FC Köln,Bundesliga,Poland,Defender,4724,65,3000000.0,0.46760154738878146
866,36039,Pavle Ninkov,FC Toulouse,Ligue 1,Serbia,Defender,4724,80,3000000.0,0.46760154738878146
867,57866,Adrián Colunga,Getafe CF,La Liga,Spain,Attack,2741,49,5000000.0,0.4671179883945841
868,90964,Joe Bennett,Aston Villa; Cardiff City,Premier League,England,Defender,4725,60,3000000.0,0.466956802063185
869,86079,Luca Siligardi,US Livorno 1915; Hellas Verona; Parma Calcio 1913,Serie A,Italy,Attack,4734,101,3000000.0,0.46647324306898774
870,33572,Henrique,FC Girondins Bordeaux,Ligue 1,Brazil,Defender,4739,55,3000000.0,0.46598968407479047
871,18543,Víctor Montaño,Stade Rennais FC; Montpellier HSC,Ligue 1,Colombia,Attack,2038,46,6500000.0,0.4655061250805932
872,2421,Michael Rensing,Bayer 04 Leverkusen; Fortuna Düsseldorf,Bundesliga,Germany,Goalkeeper,3060,34,4500000.0,0.46518375241779497
873,2805,Christian Pander,Hannover 96,Bundesliga,Germany,Defender,2055,34,6500000.0,0.4637330754352031
874,9500,David Marshall,Cardiff City; Hull City,Premier League,Scotland,Goalkeeper,4770,53,3000000.0,0.4634107027724049
875,33831,Modou Sougou,Olympique Marseille; Thonon Évian Grand Genève FC,Ligue 1,Senegal,Attack,3491,66,4000000.0,0.4626047711154094
876,164108,Bruno Martella,FC Crotone; Brescia Calcio,Serie A,Italy,Defender,6206,83,2200000.0,0.46196002578981304
877,53602,Marvin Bakalorz,Eintracht Frankfurt; SC Paderborn 07; Hannover 96,Bundesliga,Germany,Midfield,5737,85,2500000.0,0.46179883945841393
878,22377,Fabien Camus,ESTAC Troyes; Thonon Évian Grand Genève FC,Ligue 1,Tunisia,Midfield,5739,86,2500000.0,0.4614764667956157
